Melike,1234567890,1234567812345678,1234,KlasikPizza Zeytin Misir,2023-03-13 12:23:17.329194
Enes,15478632485,5123697514863254,5347,TürkPizza Misir Pastirma,2023-03-13 12:27:36.356069
Melike,12547632547,5451793541236523,7548,TürkPizza Zeytin Misir Pastirma,2023-03-13 12:32:36.141307
Derya,12547832541,1257439541238543,6523,SadePizza,2023-03-13 12:35:55.207037
Birsel,54138541236,5123953483215364,5421,TürkPizza Zeytin Mantar,2023-03-13 12:36:42.057326
Ali,51239456321,5463258763214568,5432,SadePizza Pastirma,2023-03-13 12:37:42.318834
Ahmet,45321785432,4521369536852147,7546,Margarita Pastirma,2023-03-13 12:39:00.564081
Ayşe,58647514836,5241639685745263,8596,KlasikPizza,2023-03-13 12:40:14.378588
Zeynep,54986238756,5421653298546237,5187,Margarita Pastirma,2023-03-13 12:41:00.715821
Mehmet,75869547362,9532147862541259,6321,KlasikPizza Misir,2023-03-13 12:42:12.865362
Yasemin,41539463785,5496387125893462,7465,TürkPizza,2023-03-13 12:43:17.533006
